municipio;data;semanaEpi;populacaoTCU2019;casosAcumulado;casosNovos
Joca Claudino;2020-10-13;42;2636;24;0
Joca Claudino;2020-10-14;42;2636;24;0
Joca Claudino;2020-10-15;42;2636;24;0
Joca Claudino;2020-10-16;42;2636;24;0
Joca Claudino;2020-10-17;42;2636;24;0
Joca Claudino;2020-10-18;43;2636;24;0
Joca Claudino;2020-10-19;43;2636;24;0
Joca Claudino;2020-10-20;43;2636;24;0
Joca Claudino;2020-10-21;43;2636;24;0
Joca Claudino;2020-10-22;43;2636;24;0
Joca Claudino;2020-10-23;43;2636;25;1
Joca Claudino;2020-10-24;43;2636;25;0
Joca Claudino;2020-10-25;44;2636;25;0
Joca Claudino;2020-10-26;44;2636;25;0
Joca Claudino;2020-10-27;44;2636;25;0
Joca Claudino;2020-10-28;44;2636;25;0
Joca Claudino;2020-10-29;44;2636;25;0
Joca Claudino;2020-10-30;44;2636;25;0
Joca Claudino;2020-10-31;44;2636;25;0
Joca Claudino;2020-11-01;45;2636;25;0
Joca Claudino;2020-11-02;45;2636;25;0
Joca Claudino;2020-11-03;45;2636;25;0
Joca Claudino;2020-11-04;45;2636;25;0
Santa Rita;2020-03-27;13;136586;0;0
Santa Rita;2020-03-28;13;136586;0;0
Santa Rita;2020-03-29;14;136586;0;0
Santa Rita;2020-03-30;14;136586;0;0
Santa Rita;2020-03-31;14;136586;0;0
Santa Rita;2020-04-01;14;136586;0;0
Santa Rita;2020-04-02;14;136586;0;0
Santa Rita;2020-04-03;14;136586;0;0
Santa Rita;2020-04-04;14;136586;0;0
Santa Rita;2020-04-05;15;136586;0;0
Santa Rita;2020-04-06;15;136586;0;0
Santa Rita;2020-04-07;15;136586;0;0
Santa Rita;2020-04-08;15;136586;2;2
Santa Rita;2020-04-09;15;136586;4;2
Santa Rita;2020-04-10;15;136586;5;1
Santa Rita;2020-04-11;15;136586;6;1
Santa Rita;2020-04-12;16;136586;7;1
Santa Rita;2020-04-13;16;136586;7;0
Santa Rita;2020-04-14;16;136586;10;3
Santa Rita;2020-04-15;16;136586;12;2
Santa Rita;2020-04-16;16;136586;14;2
Santa Rita;2020-04-17;16;136586;17;3
Santa Rita;2020-04-18;16;136586;17;0
Santa Rita;2020-04-19;17;136586;21;4
Santa Rita;2020-04-20;17;136586;20;-1
Santa Rita;2020-04-21;17;136586;20;0
Santa Rita;2020-04-22;17;136586;24;4
Santa Rita;2020-04-23;17;136586;25;1
Santa Rita;2020-04-24;17;136586;25;0
Santa Rita;2020-04-25;17;136586;29;4
Santa Rita;2020-04-26;18;136586;37;8
Santa Rita;2020-04-27;18;136586;40;3
Santa Rita;2020-04-28;18;136586;47;7
Santa Rita;2020-04-29;18;136586;61;14
Santa Rita;2020-04-30;18;136586;72;11
Santa Rita;2020-05-01;18;136586;85;13
Santa Rita;2020-05-02;18;136586;96;11
Santa Rita;2020-05-03;19;136586;100;4
Santa Rita;2020-05-04;19;136586;111;11
Santa Rita;2020-05-05;19;136586;122;11
Santa Rita;2020-05-06;19;136586;129;7
Santa Rita;2020-05-07;19;136586;162;33
Santa Rita;2020-05-08;19;136586;169;7
Santa Rita;2020-05-09;19;136586;178;9
Santa Rita;2020-05-10;20;136586;208;30
Santa Rita;2020-05-11;20;136586;217;9
Santa Rita;2020-05-12;20;136586;233;16
Santa Rita;2020-05-13;20;136586;250;17
Santa Rita;2020-05-14;20;136586;271;21
Santa Rita;2020-05-15;20;136586;288;17
Santa Rita;2020-05-16;20;136586;303;15
Santa Rita;2020-05-17;21;136586;306;3
Santa Rita;2020-05-18;21;136586;319;13
Santa Rita;2020-05-19;21;136586;343;24
Santa Rita;2020-05-20;21;136586;366;23
Santa Rita;2020-05-21;21;136586;375;9
Santa Rita;2020-05-22;21;136586;401;26
Santa Rita;2020-05-23;21;136586;424;23
Santa Rita;2020-05-24;22;136586;430;6
Santa Rita;2020-05-25;22;136586;434;4
Santa Rita;2020-05-26;22;136586;463;29
Santa Rita;2020-05-27;22;136586;552;89
Santa Rita;2020-05-28;22;136586;581;29
Santa Rita;2020-05-29;22;136586;553;-28
Santa Rita;2020-05-30;22;136586;569;16
Santa Rita;2020-05-31;23;136586;583;14
Santa Rita;2020-06-01;23;136586;597;14
Santa Rita;2020-06-02;23;136586;632;35
Santa Rita;2020-06-03;23;136586;659;27
Santa Rita;2020-06-04;23;136586;705;46
Santa Rita;2020-06-05;23;136586;707;2
Santa Rita;2020-06-06;23;136586;735;28
Santa Rita;2020-06-07;24;136586;733;-2
Santa Rita;2020-06-08;24;136586;756;23
Santa Rita;2020-06-09;24;136586;781;25
Santa Rita;2020-06-10;24;136586;822;41
Santa Rita;2020-06-11;24;136586;858;36
Santa Rita;2020-06-12;24;136586;877;19
Santa Rita;2020-06-13;24;136586;900;23
Santa Rita;2020-06-14;25;136586;907;7
Santa Rita;2020-06-15;25;136586;933;26
Santa Rita;2020-06-16;25;136586;980;47
Santa Rita;2020-06-17;25;136586;1005;25
Santa Rita;2020-06-18;25;136586;1006;1
Santa Rita;2020-06-19;25;136586;1045;39
Santa Rita;2020-06-20;25;136586;1086;41
Santa Rita;2020-06-21;26;136586;1104;18
Santa Rita;2020-06-22;26;136586;1124;20
Santa Rita;2020-06-23;26;136586;1161;37
Santa Rita;2020-06-24;26;136586;1162;1
Santa Rita;2020-06-25;26;136586;1166;4
Santa Rita;2020-06-26;26;136586;1189;23
Santa Rita;2020-06-27;26;136586;1205;16
Santa Rita;2020-06-28;27;136586;1226;21
Santa Rita;2020-06-29;27;136586;1230;4
Santa Rita;2020-06-30;27;136586;1279;49
Santa Rita;2020-07-01;27;136586;1279;0
Santa Rita;2020-07-02;27;136586;1286;7
Santa Rita;2020-07-03;27;136586;1292;6
Santa Rita;2020-07-04;27;136586;1336;44
Santa Rita;2020-07-05;28;136586;1337;1
Santa Rita;2020-07-06;28;136586;1365;28
Santa Rita;2020-07-07;28;136586;1394;29
Santa Rita;2020-07-08;28;136586;1424;30
Santa Rita;2020-07-09;28;136586;1441;17
Santa Rita;2020-07-10;28;136586;1468;27
Santa Rita;2020-07-11;28;136586;1490;22
Santa Rita;2020-07-12;29;136586;1514;24
Santa Rita;2020-07-13;29;136586;1528;14
Santa Rita;2020-07-14;29;136586;1549;21
Santa Rita;2020-07-15;29;136586;1618;69
Santa Rita;2020-07-16;29;136586;1715;97
Santa Rita;2020-07-17;29;136586;1739;24
Santa Rita;2020-07-18;29;136586;1747;8
Santa Rita;2020-07-19;30;136586;1769;22
Santa Rita;2020-07-20;30;136586;1775;6
Santa Rita;2020-07-21;30;136586;1800;25
Santa Rita;2020-07-22;30;136586;1809;9
Santa Rita;2020-07-23;30;136586;1841;32
Santa Rita;2020-07-24;30;136586;1888;47
Santa Rita;2020-07-25;30;136586;1921;33
Santa Rita;2020-07-26;31;136586;1958;37
Santa Rita;2020-07-27;31;136586;1978;20
Santa Rita;2020-07-28;31;136586;2052;74
Santa Rita;2020-07-29;31;136586;2166;114
Santa Rita;2020-07-30;31;136586;2171;5
Santa Rita;2020-07-31;31;136586;2279;108
Santa Rita;2020-08-01;31;136586;2324;45
Santa Rita;2020-08-02;32;136586;2332;8
Santa Rita;2020-08-03;32;136586;2387;55
Santa Rita;2020-08-04;32;136586;2427;40
Santa Rita;2020-08-05;32;136586;2445;18
Santa Rita;2020-08-06;32;136586;2493;48
Santa Rita;2020-08-07;32;136586;2501;8
Santa Rita;2020-08-08;32;136586;2580;79
Santa Rita;2020-08-09;33;136586;2594;14
Santa Rita;2020-08-10;33;136586;2616;22
Santa Rita;2020-08-11;33;136586;2653;37
Santa Rita;2020-08-12;33;136586;2692;39
Santa Rita;2020-08-13;33;136586;2699;7
Santa Rita;2020-08-14;33;136586;2703;4
Santa Rita;2020-08-15;33;136586;2725;22
Santa Rita;2020-08-16;34;136586;2742;17
Santa Rita;2020-08-17;34;136586;2743;1
Santa Rita;2020-08-18;34;136586;2749;6
Santa Rita;2020-08-19;34;136586;2781;32
Santa Rita;2020-08-20;34;136586;2843;62
Santa Rita;2020-08-21;34;136586;2896;53
Santa Rita;2020-08-22;34;136586;2919;23
Santa Rita;2020-08-23;35;136586;2906;-13
Santa Rita;2020-08-24;35;136586;2915;9
Santa Rita;2020-08-25;35;136586;2960;45
Santa Rita;2020-08-26;35;136586;2978;18
Santa Rita;2020-08-27;35;136586;3008;30
Santa Rita;2020-08-28;35;136586;3062;54
Santa Rita;2020-08-29;35;136586;3074;12
Santa Rita;2020-08-30;36;136586;3075;1
Santa Rita;2020-08-31;36;136586;3079;4
Santa Rita;2020-09-01;36;136586;3106;27
Santa Rita;2020-09-02;36;136586;3122;16
Santa Rita;2020-09-03;36;136586;3127;5
Santa Rita;2020-09-04;36;136586;3161;34
Santa Rita;2020-09-05;36;136586;3169;8
Santa Rita;2020-09-06;37;136586;3170;1
Santa Rita;2020-09-07;37;136586;3171;1
Santa Rita;2020-09-08;37;136586;3174;3
Santa Rita;2020-09-09;37;136586;3210;36
Santa Rita;2020-09-10;37;136586;3217;7
Santa Rita;2020-09-11;37;136586;3217;0
Santa Rita;2020-09-12;37;136586;3235;18
Santa Rita;2020-09-13;38;136586;3236;1
Santa Rita;2020-09-14;38;136586;3237;1
Santa Rita;2020-09-15;38;136586;3257;20
Santa Rita;2020-09-16;38;136586;3260;3
Santa Rita;2020-09-17;38;136586;3274;14
Santa Rita;2020-09-18;38;136586;3291;17
Santa Rita;2020-09-19;38;136586;3293;2
Santa Rita;2020-09-20;39;136586;3296;3
Santa Rita;2020-09-21;39;136586;3299;3
Santa Rita;2020-09-22;39;136586;3308;9
Santa Rita;2020-09-23;39;136586;3315;7
Santa Rita;2020-09-24;39;136586;3325;10
Santa Rita;2020-09-25;39;136586;3341;16
Santa Rita;2020-09-26;39;136586;3357;16
Santa Rita;2020-09-27;40;136586;3358;1
Santa Rita;2020-09-28;40;136586;3359;1
Santa Rita;2020-09-29;40;136586;3374;15
Santa Rita;2020-09-30;40;136586;3382;8
Santa Rita;2020-10-01;40;136586;3393;11
Santa Rita;2020-10-02;40;136586;3399;6
Santa Rita;2020-10-03;40;136586;3408;9
Santa Rita;2020-10-04;41;136586;3408;0
Santa Rita;2020-10-05;41;136586;3410;2
Santa Rita;2020-10-06;41;136586;3423;13
Santa Rita;2020-10-07;41;136586;3426;3
Santa Rita;2020-10-08;41;136586;3446;20
Santa Rita;2020-10-09;41;136586;3454;8
Santa Rita;2020-10-10;41;136586;3458;4
Santa Rita;2020-10-11;42;136586;3464;6
Santa Rita;2020-10-12;42;136586;3465;1
Santa Rita;2020-10-13;42;136586;3466;1
Santa Rita;2020-10-14;42;136586;3480;14
Santa Rita;2020-10-15;42;136586;3486;6
Santa Rita;2020-10-16;42;136586;3490;4
Santa Rita;2020-10-17;42;136586;3496;6
Santa Rita;2020-10-18;43;136586;3497;1
Santa Rita;2020-10-19;43;136586;3497;0
Santa Rita;2020-10-20;43;136586;3512;15
Santa Rita;2020-10-21;43;136586;3520;8
Santa Rita;2020-10-22;43;136586;3526;6
Santa Rita;2020-10-23;43;136586;3529;3
Santa Rita;2020-10-24;43;136586;3540;11
Santa Rita;2020-10-25;44;136586;3544;4
Santa Rita;2020-10-26;44;136586;3545;1
Santa Rita;2020-10-27;44;136586;3557;12
Santa Rita;2020-10-28;44;136586;3571;14
Santa Rita;2020-10-29;44;136586;3571;0
Santa Rita;2020-10-30;44;136586;3575;4
Santa Rita;2020-10-31;44;136586;3590;15
Santa Rita;2020-11-01;45;136586;3590;0
Santa Rita;2020-11-02;45;136586;3590;0
Santa Rita;2020-11-03;45;136586;3591;1
Santa Rita;2020-11-04;45;136586;3594;3
Santa Teresinha;2020-03-27;13;4573;0;0
Santa Teresinha;2020-03-28;13;4573;0;0
Santa Teresinha;2020-03-29;14;4573;0;0
Santa Teresinha;2020-03-30;14;4573;0;0
Santa Teresinha;2020-03-31;14;4573;0;0
Santa Teresinha;2020-04-01;14;4573;0;0
Santa Teresinha;2020-04-02;14;4573;0;0
Santa Teresinha;2020-04-03;14;4573;0;0
Santa Teresinha;2020-04-04;14;4573;0;0
Santa Teresinha;2020-04-05;15;4573;0;0
Santa Teresinha;2020-04-06;15;4573;0;0
Santa Teresinha;2020-04-07;15;4573;0;0
Santa Teresinha;2020-04-08;15;4573;0;0
Santa Teresinha;2020-04-09;15;4573;0;0
Santa Teresinha;2020-04-10;15;4573;0;0
Santa Teresinha;2020-04-11;15;4573;0;0
Santa Teresinha;2020-04-12;16;4573;0;0
Santa Teresinha;2020-04-13;16;4573;0;0
Santa Teresinha;2020-04-14;16;4573;0;0
Santa Teresinha;2020-04-15;16;4573;0;0
Santa Teresinha;2020-04-16;16;4573;0;0
Santa Teresinha;2020-04-17;16;4573;0;0
Santa Teresinha;2020-04-18;16;4573;0;0
Santa Teresinha;2020-04-19;17;4573;0;0
Santa Teresinha;2020-04-20;17;4573;0;0
Santa Teresinha;2020-04-21;17;4573;0;0
Santa Teresinha;2020-04-22;17;4573;0;0
Santa Teresinha;2020-04-23;17;4573;0;0
Santa Teresinha;2020-04-24;17;4573;0;0
Santa Teresinha;2020-04-25;17;4573;0;0
Santa Teresinha;2020-04-26;18;4573;0;0
Santa Teresinha;2020-04-27;18;4573;0;0
Santa Teresinha;2020-04-28;18;4573;0;0
Santa Teresinha;2020-04-29;18;4573;0;0
Santa Teresinha;2020-04-30;18;4573;0;0
Santa Teresinha;2020-05-01;18;4573;0;0
Santa Teresinha;2020-05-02;18;4573;0;0
Santa Teresinha;2020-05-03;19;4573;0;0
Santa Teresinha;2020-05-04;19;4573;0;0
Santa Teresinha;2020-05-05;19;4573;0;0
Santa Teresinha;2020-05-06;19;4573;0;0
Santa Teresinha;2020-05-07;19;4573;0;0
Santa Teresinha;2020-05-08;19;4573;0;0
Santa Teresinha;2020-05-09;19;4573;0;0
Santa Teresinha;2020-05-10;20;4573;0;0
Santa Teresinha;2020-05-11;20;4573;1;1
Santa Teresinha;2020-05-12;20;4573;1;0
Santa Teresinha;2020-05-13;20;4573;1;0
Santa Teresinha;2020-05-14;20;4573;1;0
Santa Teresinha;2020-05-15;20;4573;1;0
Santa Teresinha;2020-05-16;20;4573;1;0
Santa Teresinha;2020-05-17;21;4573;1;0
Santa Teresinha;2020-05-18;21;4573;1;0
Santa Teresinha;2020-05-19;21;4573;3;2
Santa Teresinha;2020-05-20;21;4573;3;0
Santa Teresinha;2020-05-21;21;4573;3;0
Santa Teresinha;2020-05-22;21;4573;4;1
Santa Teresinha;2020-05-23;21;4573;5;1
Santa Teresinha;2020-05-24;22;4573;5;0
Santa Teresinha;2020-05-25;22;4573;6;1
Santa Teresinha;2020-05-26;22;4573;6;0
Santa Teresinha;2020-05-27;22;4573;10;4
Santa Teresinha;2020-05-28;22;4573;12;2
Santa Teresinha;2020-05-29;22;4573;13;1
Santa Teresinha;2020-05-30;22;4573;13;0
Santa Teresinha;2020-05-31;23;4573;13;0
Santa Teresinha;2020-06-01;23;4573;13;0
Santa Teresinha;2020-06-02;23;4573;16;3
Santa Teresinha;2020-06-03;23;4573;16;0
Santa Teresinha;2020-06-04;23;4573;17;1
Santa Teresinha;2020-06-05;23;4573;17;0
Santa Teresinha;2020-06-06;23;4573;17;0
Santa Teresinha;2020-06-07;24;4573;17;0
Santa Teresinha;2020-06-08;24;4573;18;1
Santa Teresinha;2020-06-09;24;4573;19;1
Santa Teresinha;2020-06-10;24;4573;20;1
Santa Teresinha;2020-06-11;24;4573;19;-1
Santa Teresinha;2020-06-12;24;4573;18;-1
Santa Teresinha;2020-06-13;24;4573;19;1
Santa Teresinha;2020-06-14;25;4573;19;0
Santa Teresinha;2020-06-15;25;4573;19;0
Santa Teresinha;2020-06-16;25;4573;24;5
Santa Teresinha;2020-06-17;25;4573;24;0
Santa Teresinha;2020-06-18;25;4573;24;0
Santa Teresinha;2020-06-19;25;4573;25;1
Santa Teresinha;2020-06-20;25;4573;25;0
Santa Teresinha;2020-06-21;26;4573;25;0
Santa Teresinha;2020-06-22;26;4573;25;0
Santa Teresinha;2020-06-23;26;4573;25;0
Santa Teresinha;2020-06-24;26;4573;25;0
Santa Teresinha;2020-06-25;26;4573;26;1
Santa Teresinha;2020-06-26;26;4573;28;2
Santa Teresinha;2020-06-27;26;4573;29;1
Santa Teresinha;2020-06-28;27;4573;29;0
Santa Teresinha;2020-06-29;27;4573;28;-1
Santa Teresinha;2020-06-30;27;4573;29;1
Santa Teresinha;2020-07-01;27;4573;30;1
Santa Teresinha;2020-07-02;27;4573;30;0
Santa Teresinha;2020-07-03;27;4573;30;0
Santa Teresinha;2020-07-04;27;4573;31;1
Santa Teresinha;2020-07-05;28;4573;31;0
Santa Teresinha;2020-07-06;28;4573;31;0
Santa Teresinha;2020-07-07;28;4573;31;0
Santa Teresinha;2020-07-08;28;4573;35;4
Santa Teresinha;2020-07-09;28;4573;38;3
Santa Teresinha;2020-07-10;28;4573;39;1
Santa Teresinha;2020-07-11;28;4573;40;1
Santa Teresinha;2020-07-12;29;4573;40;0
Santa Teresinha;2020-07-13;29;4573;40;0
Santa Teresinha;2020-07-14;29;4573;40;0
Santa Teresinha;2020-07-15;29;4573;44;4
Santa Teresinha;2020-07-16;29;4573;46;2
Santa Teresinha;2020-07-17;29;4573;46;0
Santa Teresinha;2020-07-18;29;4573;46;0
Santa Teresinha;2020-07-19;30;4573;46;0
Santa Teresinha;2020-07-20;30;4573;46;0
Santa Teresinha;2020-07-21;30;4573;47;1
Santa Teresinha;2020-07-22;30;4573;47;0
Santa Teresinha;2020-07-23;30;4573;48;1
Santa Teresinha;2020-07-24;30;4573;48;0
Santa Teresinha;2020-07-25;30;4573;48;0
Santa Teresinha;2020-07-26;31;4573;48;0
Santa Teresinha;2020-07-27;31;4573;48;0
Santa Teresinha;2020-07-28;31;4573;51;3
Santa Teresinha;2020-07-29;31;4573;51;0
Santa Teresinha;2020-07-30;31;4573;51;0
Santa Teresinha;2020-07-31;31;4573;51;0
Santa Teresinha;2020-08-01;31;4573;52;1
Santa Teresinha;2020-08-02;32;4573;52;0
Santa Teresinha;2020-08-03;32;4573;52;0
Santa Teresinha;2020-08-04;32;4573;52;0
Santa Teresinha;2020-08-05;32;4573;53;1
Santa Teresinha;2020-08-06;32;4573;53;0
Santa Teresinha;2020-08-07;32;4573;54;1
Santa Teresinha;2020-08-08;32;4573;54;0
Santa Teresinha;2020-08-09;33;4573;54;0
Santa Teresinha;2020-08-10;33;4573;54;0
Santa Teresinha;2020-08-11;33;4573;54;0
Santa Teresinha;2020-08-12;33;4573;54;0
Santa Teresinha;2020-08-13;33;4573;54;0
Santa Teresinha;2020-08-14;33;4573;54;0
Santa Teresinha;2020-08-15;33;4573;53;-1
Santa Teresinha;2020-08-16;34;4573;53;0
Santa Teresinha;2020-08-17;34;4573;54;1
Santa Teresinha;2020-08-18;34;4573;54;0
Santa Teresinha;2020-08-19;34;4573;54;0
Santa Teresinha;2020-08-20;34;4573;54;0
Santa Teresinha;2020-08-21;34;4573;54;0
Santa Teresinha;2020-08-22;34;4573;54;0
Santa Teresinha;2020-08-23;35;4573;54;0
Santa Teresinha;2020-08-24;35;4573;54;0
Santa Teresinha;2020-08-25;35;4573;55;1
Santa Teresinha;2020-08-26;35;4573;57;2
Santa Teresinha;2020-08-27;35;4573;57;0
Santa Teresinha;2020-08-28;35;4573;57;0
Santa Teresinha;2020-08-29;35;4573;57;0
Santa Teresinha;2020-08-30;36;4573;57;0
Santa Teresinha;2020-08-31;36;4573;57;0
Santa Teresinha;2020-09-01;36;4573;57;0
Santa Teresinha;2020-09-02;36;4573;57;0
Santa Teresinha;2020-09-03;36;4573;57;0
Santa Teresinha;2020-09-04;36;4573;57;0
Santa Teresinha;2020-09-05;36;4573;59;2
Santa Teresinha;2020-09-06;37;4573;59;0
Santa Teresinha;2020-09-07;37;4573;59;0
Santa Teresinha;2020-09-08;37;4573;59;0
Santa Teresinha;2020-09-09;37;4573;59;0
Santa Teresinha;2020-09-10;37;4573;63;4
Santa Teresinha;2020-09-11;37;4573;63;0
Santa Teresinha;2020-09-12;37;4573;64;1
Santa Teresinha;2020-09-13;38;4573;64;0
Santa Teresinha;2020-09-14;38;4573;64;0
Santa Teresinha;2020-09-15;38;4573;66;2
Santa Teresinha;2020-09-16;38;4573;66;0
Santa Teresinha;2020-09-17;38;4573;66;0
Santa Teresinha;2020-09-18;38;4573;66;0
Santa Teresinha;2020-09-19;38;4573;68;2
Santa Teresinha;2020-09-20;39;4573;68;0
Santa Teresinha;2020-09-21;39;4573;68;0
Santa Teresinha;2020-09-22;39;4573;67;-1
Santa Teresinha;2020-09-23;39;4573;67;0
Santa Teresinha;2020-09-24;39;4573;67;0
Santa Teresinha;2020-09-25;39;4573;67;0
Santa Teresinha;2020-09-26;39;4573;67;0
Santa Teresinha;2020-09-27;40;4573;67;0
Santa Teresinha;2020-09-28;40;4573;67;0
Santa Teresinha;2020-09-29;40;4573;68;1
Santa Teresinha;2020-09-30;40;4573;68;0
Santa Teresinha;2020-10-01;40;4573;67;-1
Santa Teresinha;2020-10-02;40;4573;67;0
Santa Teresinha;2020-10-03;40;4573;67;0
Santa Teresinha;2020-10-04;41;4573;67;0
Santa Teresinha;2020-10-05;41;4573;67;0
Santa Teresinha;2020-10-06;41;4573;67;0
Santa Teresinha;2020-10-07;41;4573;67;0
Santa Teresinha;2020-10-08;41;4573;69;2
Santa Teresinha;2020-10-09;41;4573;69;0
Santa Teresinha;2020-10-10;41;4573;69;0
Santa Teresinha;2020-10-11;42;4573;69;0
Santa Teresinha;2020-10-12;42;4573;69;0
Santa Teresinha;2020-10-13;42;4573;69;0
Santa Teresinha;2020-10-14;42;4573;69;0
Santa Teresinha;2020-10-15;42;4573;69;0
Santa Teresinha;2020-10-16;42;4573;69;0
Santa Teresinha;2020-10-17;42;4573;69;0
Santa Teresinha;2020-10-18;43;4573;69;0
Santa Teresinha;2020-10-19;43;4573;69;0
Santa Teresinha;2020-10-20;43;4573;70;1
Santa Teresinha;2020-10-21;43;4573;70;0
Santa Teresinha;2020-10-22;43;4573;72;2
Santa Teresinha;2020-10-23;43;4573;72;0
Santa Teresinha;2020-10-24;43;4573;72;0
Santa Teresinha;2020-10-25;44;4573;72;0
Santa Teresinha;2020-10-26;44;4573;72;0
Santa Teresinha;2020-10-27;44;4573;72;0
Santa Teresinha;2020-10-28;44;4573;72;0
Santa Teresinha;2020-10-29;44;4573;71;-1
Santa Teresinha;2020-10-30;44;4573;71;0
Santa Teresinha;2020-10-31;44;4573;72;1
Santa Teresinha;2020-11-01;45;4573;72;0
Santa Teresinha;2020-11-02;45;4573;72;0
Santa Teresinha;2020-11-03;45;4573;72;0
Santa Teresinha;2020-11-04;45;4573;72;0
Santo André;2020-03-27;13;2521;0;0
Santo André;2020-03-28;13;2521;0;0
Santo André;2020-03-29;14;2521;0;0
Santo André;2020-03-30;14;2521;0;0
Santo André;2020-03-31;14;2521;0;0
Santo André;2020-04-01;14;2521;0;0
Santo André;2020-04-02;14;2521;0;0
Santo André;2020-04-03;14;2521;0;0
Santo André;2020-04-04;14;2521;0;0
Santo André;2020-04-05;15;2521;0;0
Santo André;2020-04-06;15;2521;0;0
Santo André;2020-04-07;15;2521;0;0
Santo André;2020-04-08;15;2521;0;0
Santo André;2020-04-09;15;2521;0;0
Santo André;2020-04-10;15;2521;0;0
Santo André;2020-04-11;15;2521;0;0
Santo André;2020-04-12;16;2521;0;0
Santo André;2020-04-13;16;2521;0;0
Santo André;2020-04-14;16;2521;0;0
Santo André;2020-04-15;16;2521;0;0
Santo André;2020-04-16;16;2521;0;0
Santo André;2020-04-17;16;2521;0;0
Santo André;2020-04-18;16;2521;0;0
Santo André;2020-04-19;17;2521;0;0
Santo André;2020-04-20;17;2521;0;0
Santo André;2020-04-21;17;2521;0;0
Santo André;2020-04-22;17;2521;0;0
Santo André;2020-04-23;17;2521;0;0
Santo André;2020-04-24;17;2521;0;0
Santo André;2020-04-25;17;2521;0;0
Santo André;2020-04-26;18;2521;0;0
Santo André;2020-04-27;18;2521;0;0
Santo André;2020-04-28;18;2521;0;0
Santo André;2020-04-29;18;2521;0;0
Santo André;2020-04-30;18;2521;0;0
Santo André;2020-05-01;18;2521;0;0
Santo André;2020-05-02;18;2521;0;0
Santo André;2020-05-03;19;2521;0;0
Santo André;2020-05-04;19;2521;0;0
Santo André;2020-05-05;19;2521;0;0
Santo André;2020-05-06;19;2521;0;0
Santo André;2020-05-07;19;2521;0;0
Santo André;2020-05-08;19;2521;0;0
Santo André;2020-05-09;19;2521;0;0
Santo André;2020-05-10;20;2521;0;0
Santo André;2020-05-11;20;2521;0;0
Santo André;2020-05-12;20;2521;0;0
Santo André;2020-05-13;20;2521;0;0
Santo André;2020-05-14;20;2521;0;0
Santo André;2020-05-15;20;2521;0;0
Santo André;2020-05-16;20;2521;0;0
Santo André;2020-05-17;21;2521;0;0
Santo André;2020-05-18;21;2521;0;0
Santo André;2020-05-19;21;2521;0;0
Santo André;2020-05-20;21;2521;0;0
Santo André;2020-05-21;21;2521;0;0
Santo André;2020-05-22;21;2521;0;0
Santo André;2020-05-23;21;2521;0;0
Santo André;2020-05-24;22;2521;0;0
Santo André;2020-05-25;22;2521;0;0
Santo André;2020-05-26;22;2521;0;0
Santo André;2020-05-27;22;2521;0;0
Santo André;2020-05-28;22;2521;0;0
Santo André;2020-05-29;22;2521;0;0
Santo André;2020-05-30;22;2521;0;0
Santo André;2020-05-31;23;2521;0;0
Santo André;2020-06-01;23;2521;0;0
Santo André;2020-06-02;23;2521;0;0
Santo André;2020-06-03;23;2521;0;0
Santo André;2020-06-04;23;2521;1;1
Santo André;2020-06-05;23;2521;1;0
Santo André;2020-06-06;23;2521;1;0
Santo André;2020-06-07;24;2521;1;0
Santo André;2020-06-08;24;2521;1;0
Santo André;2020-06-09;24;2521;1;0
Santo André;2020-06-10;24;2521;1;0
